,proteome_subpopulation2_ids
0,Minc3s01064g20347
1,Minc3s03872g35037
2,Minc3s00382g11361
3,Minc3s02353g29623
4,Minc3s04121g35531
5,Minc3s03928g35161
6,Minc3s00065g03283
7,Minc3s00487g13162
8,Minc3s04473g36365
9,Minc3s06402g39776
10,Minc3s00052g02786
11,Minc3s10476g44117
12,Minc3s00607g15035
13,Minc3s00036g02144
14,Minc3s00057g02959
15,Minc3s00683g16027
16,Minc3s01885g26955
17,Minc3s03226g33200
18,Minc3s00264g08932
19,Minc3s11676g45062
20,Minc3s00277g09221
21,Minc3s08361g42179
22,Minc3s01046g20159
23,Minc3s05873g38949
24,Minc3s08270g42071
25,Minc3s00143g05936
26,Minc3s00176g06825
27,Minc3s00465g12807
28,Minc3s07054g40666
29,Minc3s02615g30891
30,Minc3s06179g39460
31,Minc3s00065g03315
32,Minc3s00387g11433
33,Minc3s00683g16038
34,Minc3s02967g32255
35,Minc3s01592g24970
36,Minc3s00176g06827
37,Minc3s00861g18203
38,Minc3s04619g36673
39,Minc3s03503g34031
40,Minc3s00158g06352
41,Minc3s03175g33041
42,Minc3s00235g08237
43,Minc3s00053g02818
44,Minc3s01331g22844
45,Minc3s00024g01590
46,Minc3s00035g02088
47,Minc3s06086g39309
48,Minc3s00054g02835
49,Minc3s01215g21780
50,Minc3s00047g02590
51,Minc3s00256g08738
52,Minc3s00016g01094
53,Minc3s00475g12979
54,Minc3s00038g02218
55,Minc3s02043g27944
56,Minc3s02961g32229
57,Minc3s02112g28355
58,Minc3s00970g19432
59,Minc3s01074g20463
60,Minc3s00855g18130
61,Minc3s01396g23456
62,Minc3s01217g21797
63,Minc3s00833g17896
64,Minc3s00844g18014
65,Minc3s03928g35158
66,Minc3s00010g00688
67,Minc3s00121g05222
68,Minc3s04283g35927
69,Minc3s03684g34521
70,Minc3s00103g04632
71,Minc3s02910g32038
72,Minc3s05568g38454
73,Minc3s00224g07965
74,Minc3s00551g14152
75,Minc3s03341g33562
76,Minc3s01051g20214
77,Minc3s00225g08003
78,Minc3s02198g28798
79,Minc3s01082g20540
80,Minc3s01591g24964
81,Minc3s09141g42962
82,Minc3s01847g26724
83,Minc3s03733g34637
84,Minc3s01621g25160
85,Minc3s01800g26403
86,Minc3s00566g14364
87,Minc3s00454g12590
88,Minc3s00279g09276
89,Minc3s08722g42535
90,Minc3s00124g05314
91,Minc3s00324g10232
92,Minc3s00236g08273
93,Minc3s03115g32835
94,Minc3s00060g03105
95,Minc3s00511g13539
96,Minc3s02203g28831
97,Minc3s01462g24021
98,Minc3s00555g14217
99,Minc3s01360g23124
100,Minc3s00242g08384
101,Minc3s00918g18874
102,Minc3s00126g05385
103,Minc3s00040g02326
104,Minc3s00255g08733
105,Minc3s01592g24978
106,Minc3s02546g30578
107,Minc3s09866g43601
108,Minc3s01027g19988
109,Minc3s00426g12119
110,Minc3s01285g22472
111,Minc3s00530g13820
112,Minc3s01397g23468
113,Minc3s04585g36595
114,Minc3s03424g33798
115,Minc3s03390g33706
116,Minc3s03195g33108
117,Minc3s04352g36086
118,Minc3s00128g05463
119,Minc3s00512g13554
120,Minc3s02210g28875
121,Minc3s00121g05204
122,Minc3s00314g10001
123,Minc3s03381g33675
124,Minc3s10242g43914
125,Minc3s00706g16351
126,Minc3s00011g00753
127,Minc3s02136g28498
128,Minc3s02502g30354
129,Minc3s01656g25390
130,Minc3s05566g38445
131,Minc3s01897g27031
132,Minc3s01148g21179
133,Minc3s00335g10445
134,Minc3s02942g32156
135,Minc3s01299g22591
136,Minc3s01207g21705
137,Minc3s10002g43703
138,Minc3s01329g22828
139,Minc3s01730g25915
140,Minc3s01190g21551
141,Minc3s00964g19358
142,Minc3s06879g40433
143,Minc3s00177g06852
144,Minc3s00146g05990
145,Minc3s00433g12243
146,Minc3s00014g00887
147,Minc3s00212g07657
148,Minc3s00109g04835
149,Minc3s00048g02594
150,Minc3s00251g08583
151,Minc3s07614g41324
152,Minc3s00983g19557
153,Minc3s00842g17993
154,Minc3s00120g05180
155,Minc3s02336g29528
156,Minc3s01778g26228
157,Minc3s00638g15459
158,Minc3s06324g39663
159,Minc3s00722g16528
160,Minc3s00233g08188
161,Minc3s01763g26124
162,Minc3s00230g08119
163,Minc3s01718g25838
164,Minc3s00729g16600
165,Minc3s07678g41397
166,Minc3s01633g25237
167,Minc3s00407g11792
168,Minc3s00654g15667
169,Minc3s01674g25509
170,Minc3s01164g21323
171,Minc3s05197g37780
172,Minc3s00872g18316
