,merci_ids30_first
0,Minc3s01798g26384
1,Minc3s03289g33422
2,Minc3s00370g11151
3,Minc3s09290g43082
4,Minc3s00009g00635
5,Minc3s02720g31334
6,Minc3s00103g04642
7,Minc3s02756g31460
8,Minc3s01802g26418
9,Minc3s00515g13598
10,Minc3s00200g07402
11,Minc3s00002g00141
12,Minc3s11929g45243
13,Minc3s05524g38366
14,Minc3s00047g02568
15,Minc3s00173g06739
16,Minc3s00516g13620
17,Minc3s00158g06359
18,Minc3s00376g11251
19,Minc3s00974g19468
20,Minc3s02217g28916
21,Minc3s08225g42033
22,Minc3s00338g10496
23,Minc3s00341g10562
24,Minc3s07945g41727
25,Minc3s00070g03463
26,Minc3s06972g40565
27,Minc3s02409g29887
28,Minc3s01964g27469
29,Minc3s00491g13218
30,Minc3s00008g00545
31,Minc3s00030g01816
32,Minc3s00709g16393
33,Minc3s10963g44503
34,Minc3s03035g32514
35,Minc3s00861g18200
36,Minc3s01840g26660
37,Minc3s00326g10282
38,Minc3s01151g21207
39,Minc3s00047g02578
40,Minc3s00770g17111
41,Minc3s02217g28915
42,Minc3s02734g31393
43,Minc3s00545g14045
44,Minc3s00008g00570
45,Minc3s04592g36613
46,Minc3s06138g39396
47,Minc3s00268g09009
48,Minc3s00310g09909
49,Minc3s00008g00521
50,Minc3s00123g05272
51,Minc3s02874g31916
52,Minc3s03730g34627
53,Minc3s00463g12765
54,Minc3s04364g36127
55,Minc3s00229g08091
56,Minc3s01149g21198
57,Minc3s00308g09854
58,Minc3s00300g09707
59,Minc3s04390g36182
60,Minc3s03767g34747
61,Minc3s03909g35115
62,Minc3s00218g07822
63,Minc3s03816g34895
64,Minc3s01161g21289
65,Minc3s02040g27924
66,Minc3s01524g24480
67,Minc3s03225g33199
68,Minc3s00020g01295
69,Minc3s00007g00479
70,Minc3s00344g10655
71,Minc3s02957g32206
72,Minc3s01044g20141
73,Minc3s00253g08672
74,Minc3s02144g28537
75,Minc3s02399g29855
76,Minc3s06813g40356
77,Minc3s07519g41218
78,Minc3s01841g26670
79,Minc3s01942g27334
80,Minc3s00236g08272
81,Minc3s00892g18580
82,Minc3s09550g43321
83,Minc3s02527g30458
84,Minc3s05040g37490
85,Minc3s02078g28144
86,Minc3s01472g24105
87,Minc3s01368g23202
88,Minc3s10963g44504
89,Minc3s00431g12195
90,Minc3s09108g42931
91,Minc3s01668g25480
92,Minc3s00058g03000
93,Minc3s00622g15236
94,Minc3s04422g36253
95,Minc3s01113g20842
96,Minc3s00142g05905
97,Minc3s02826g31703
98,Minc3s04716g36866
99,Minc3s00887g18513
100,Minc3s01119g20896
101,Minc3s00486g13137
102,Minc3s05135g37652
103,Minc3s02147g28548
104,Minc3s00352g10802
105,Minc3s07653g41365
106,Minc3s00027g01717
107,Minc3s01242g22017
108,Minc3s00323g10189
109,Minc3s00083g03976
110,Minc3s00166g06557
111,Minc3s05978g39129
112,Minc3s00224g07972
113,Minc3s08940g42770
114,Minc3s02429g29987
115,Minc3s01577g24850
116,Minc3s00726g16571
117,Minc3s02714g31297
118,Minc3s00375g11238
119,Minc3s00319g10120
120,Minc3s00899g18670
121,Minc3s04291g35953
122,Minc3s01006g19786
123,Minc3s02183g28734
124,Minc3s00113g04957
125,Minc3s10218g43898
126,Minc3s04400g36207
127,Minc3s03337g33553
128,Minc3s01503g24325
129,Minc3s03361g33619
130,Minc3s01096g20668
131,Minc3s00444g12421
132,Minc3s03477g33955
133,Minc3s01268g22290
134,Minc3s01937g27309
135,Minc3s05596g38498
136,Minc3s02630g30949
137,Minc3s02585g30771
138,Minc3s08257g42057
139,Minc3s06524g39945
140,Minc3s01655g25380
141,Minc3s00802g17539
142,Minc3s06218g39510
143,Minc3s03252g33293
144,Minc3s00640g15491
145,Minc3s03324g33523
146,Minc3s00377g11276
147,Minc3s01367g23197
148,Minc3s00116g05066
149,Minc3s06246g39554
150,Minc3s02775g31513
151,Minc3s01039g20091
152,Minc3s03503g34032
153,Minc3s01278g22407
154,Minc3s00980g19534
155,Minc3s00176g06794
156,Minc3s00013g00811
157,Minc3s00059g03060
158,Minc3s04814g37051
159,Minc3s00147g06033
160,Minc3s10076g43782
161,Minc3s00083g03979
162,Minc3s01433g23774
163,Minc3s01796g26365
164,Minc3s02163g28633
165,Minc3s02727g31365
166,Minc3s00159g06372
167,Minc3s00907g18764
168,Minc3s05407g38186
169,Minc3s03056g32594
170,Minc3s02288g29279
171,Minc3s04986g37381
172,Minc3s05624g38548
173,Minc3s00033g01959
174,Minc3s06787g40315
175,Minc3s02790g31581
176,Minc3s01095g20667
177,Minc3s00212g07662
178,Minc3s01100g20728
179,Minc3s00058g03008
180,Minc3s00550g14131
181,Minc3s00340g10541
182,Minc3s01971g27512
183,Minc3s00317g10069
184,Minc3s04109g35499
185,Minc3s01629g25219
186,Minc3s04467g36353
187,Minc3s03091g32733
188,Minc3s00069g03437
189,Minc3s01307g22634
190,Minc3s00001g00003
191,Minc3s10364g44023
192,Minc3s03850g34976
193,Minc3s00925g18941
194,Minc3s02217g28917
195,Minc3s00111g04880
196,Minc3s00820g17750
197,Minc3s00349g10757
198,Minc3s07884g41649
199,Minc3s00664g15800
200,Minc3s00568g14408
201,Minc3s00166g06556
202,Minc3s00107g04760
203,Minc3s05895g38985
204,Minc3s02546g30578
205,Minc3s01161g21288
206,Minc3s00422g12049
207,Minc3s03091g32737
208,Minc3s00969g19425
209,Minc3s02179g28714
210,Minc3s02407g29882
211,Minc3s02519g30432
212,Minc3s02415g29915
213,Minc3s00069g03449
214,Minc3s01725g25885
215,Minc3s01210g21743
216,Minc3s01061g20327
217,Minc3s01122g20928
218,Minc3s04410g36227
219,Minc3s04764g36963
220,Minc3s04165g35647
221,Minc3s01703g25741
222,Minc3s07716g41449
223,Minc3s01771g26178
224,Minc3s00951g19218
225,Minc3s01858g26804
226,Minc3s00452g12542
227,Minc3s09619g43383
228,Minc3s03844g34961
229,Minc3s00822g17764
230,Minc3s00141g05855
231,Minc3s00184g07024
232,Minc3s00490g13207
233,Minc3s00722g16536
234,Minc3s00956g19277
235,Minc3s00106g04719
236,Minc3s00166g06555
237,Minc3s00156g06305
238,Minc3s11976g45273
239,Minc3s02209g28862
240,Minc3s00160g06386
241,Minc3s01259g22183
242,Minc3s06171g39445
243,Minc3s00102g04596
244,Minc3s00257g08756
245,Minc3s01462g24025
246,Minc3s02350g29607
247,Minc3s02709g31284
248,Minc3s05610g38518
249,Minc3s00093g04331
250,Minc3s02354g29629
251,Minc3s02825g31700
252,Minc3s01307g22639
253,Minc3s09540g43307
254,Minc3s03489g33991
255,Minc3s01363g23155
256,Minc3s01283g22454
257,Minc3s00149g06087
258,Minc3s00557g14256
259,Minc3s01752g26059
260,Minc3s00584g14656
261,Minc3s00173g06738
262,Minc3s03722g34611
263,Minc3s12088g45350
264,Minc3s00735g16662
265,Minc3s07053g40665
266,Minc3s00555g14220
267,Minc3s01804g26429
268,Minc3s00090g04229
269,Minc3s00070g03465
270,Minc3s02259g29120
271,Minc3s01309g22654
272,Minc3s07014g40623
273,Minc3s00483g13105
274,Minc3s00593g14814
275,Minc3s03235g33244
276,Minc3s01961g27448
277,Minc3s00202g07474
278,Minc3s04842g37118
279,Minc3s11072g44598
280,Minc3s05722g38714
281,Minc3s01754g26071
282,Minc3s00021g01357
283,Minc3s01764g26130
284,Minc3s04598g36625
285,Minc3s00509g13498
286,Minc3s04888g37213
287,Minc3s04145g35601
288,Minc3s02965g32245
289,Minc3s02125g28438
290,Minc3s01527g24496
291,Minc3s00361g10986
292,Minc3s02254g29095
293,Minc3s01723g25865
294,Minc3s00146g06027
295,Minc3s00381g11354
296,Minc3s03850g34977
297,Minc3s00023g01445
298,Minc3s00422g12060
299,Minc3s00871g18305
300,Minc3s02203g28832
301,Minc3s00763g17015
302,Minc3s04935g37295
303,Minc3s00011g00697
304,Minc3s00764g17033
305,Minc3s02013g27759
306,Minc3s00288g09479
307,Minc3s00350g10767
308,Minc3s00113g04971
