,proteome_subpopulation4_ids
0,Minc3s00168g06616
1,Minc3s07318g40985
2,Minc3s00129g05509
3,Minc3s01509g24370
4,Minc3s02960g32223
5,Minc3s07977g41761
6,Minc3s01541g24574
7,Minc3s00368g11121
8,Minc3s03193g33100
9,Minc3s04947g37313
10,Minc3s00416g11948
11,Minc3s00879g18421
12,Minc3s00916g18847
13,Minc3s02844g31783
14,Minc3s01603g25042
15,Minc3s03700g34553
16,Minc3s09673g43438
17,Minc3s00553g14189
18,Minc3s05824g38877
19,Minc3s01152g21219
20,Minc3s03798g34847
21,Minc3s00319g10104
22,Minc3s00125g05349
23,Minc3s01398g23479
24,Minc3s03007g32405
25,Minc3s00320g10130
26,Minc3s10183g43871
27,Minc3s00044g02449
28,Minc3s00200g07389
29,Minc3s00111g04903
30,Minc3s05589g38489
31,Minc3s05354g38079
32,Minc3s01360g23130
33,Minc3s01382g23327
34,Minc3s02038g27902
35,Minc3s00290g09527
36,Minc3s01033g20044
37,Minc3s01120g20914
38,Minc3s00874g18338
39,Minc3s02471g30220
40,Minc3s00023g01454
41,Minc3s00101g04577
42,Minc3s00995g19688
43,Minc3s03647g34413
44,Minc3s00696g16211
45,Minc3s02961g32227
46,Minc3s00704g16330
47,Minc3s02188g28756
48,Minc3s01038g20088
49,Minc3s01380g23304
50,Minc3s02474g30228
51,Minc3s09548g43318
52,Minc3s05233g37848
53,Minc3s06287g39610
54,Minc3s00650g15623
55,Minc3s00226g08022
56,Minc3s01595g24991
57,Minc3s01005g19780
58,Minc3s00329g10327
59,Minc3s01503g24323
60,Minc3s00519g13661
61,Minc3s00764g17033
62,Minc3s01398g23481
63,Minc3s02065g28070
64,Minc3s00124g05285
65,Minc3s02277g29220
66,Minc3s03818g34898
67,Minc3s01709g25781
68,Minc3s01108g20790
69,Minc3s05837g38893
70,Minc3s05896g38988
71,Minc3s00407g11796
72,Minc3s00106g04734
73,Minc3s00097g04468
74,Minc3s06003g39173
75,Minc3s01621g25159
76,Minc3s00127g05441
77,Minc3s04609g36652
78,Minc3s00877g18376
79,Minc3s01375g23260
80,Minc3s08046g41834
81,Minc3s00774g17173
82,Minc3s01372g23243
83,Minc3s01231g21913
84,Minc3s00062g03176
85,Minc3s00557g14255
86,Minc3s03820g34900
87,Minc3s03064g32630
88,Minc3s10637g44235
89,Minc3s06360g39715
90,Minc3s00323g10207
91,Minc3s00160g06400
92,Minc3s03241g33265
93,Minc3s00161g06420
94,Minc3s01145g21163
95,Minc3s00796g17470
96,Minc3s01310g22658
97,Minc3s00194g07227
98,Minc3s00892g18580
99,Minc3s00339g10516
100,Minc3s00484g13117
101,Minc3s00122g05247
102,Minc3s01888g26979
103,Minc3s05792g38837
104,Minc3s00967g19393
105,Minc3s00282g09329
106,Minc3s01900g27058
107,Minc3s00074g03648
108,Minc3s01000g19732
109,Minc3s02994g32348
110,Minc3s00118g05088
111,Minc3s00235g08214
112,Minc3s01034g20050
113,Minc3s00019g01223
114,Minc3s01790g26328
115,Minc3s04110g35504
116,Minc3s01525g24490
117,Minc3s02263g29142
118,Minc3s01135g21058
119,Minc3s00095g04399
120,Minc3s05605g38511
121,Minc3s00980g19533
122,Minc3s00176g06829
123,Minc3s11735g45115
124,Minc3s02371g29719
125,Minc3s00156g06291
126,Minc3s00460g12700
127,Minc3s08068g41867
128,Minc3s03118g32851
129,Minc3s04229g35790
130,Minc3s09171g42988
131,Minc3s00002g00071
132,Minc3s02436g30035
